	id_review	caption	relative_date	retrieval_date	rating	username	n_review_user	n_photo_user	url_user	timestamp
0	ChZDSUhNMG9nS0VJQ0FnSURCeWIza1FBEAE		a day ago	2023-01-24 00:40:45.195299	5.0	H S	0	0	https://www.google.com/maps/contrib/115518838229771297793/reviews?hl=en-US	2023-01-23 00:40:45.199101
1	ChZDSUhNMG9nS0VJQ0FnSURCaWN6emZREAE		a day ago	2023-01-24 00:40:45.195752	5.0	Felipe Lopez	0	0	https://www.google.com/maps/contrib/118229155488862556280/reviews?hl=en-US	2023-01-23 00:40:45.199923
2	ChZDSUhNMG9nS0VJQ0FnSURCNFlmM1ZBEAE	Sehr geil  (Translated by Google) very cool	2 days ago	2023-01-24 00:40:45.196162	5.0	Alex B	0	0	https://www.google.com/maps/contrib/114912214926170640925/reviews?hl=en-US	2023-01-22 00:40:45.199941
3	ChdDSUhNMG9nS0VJQ0FnSURCX1AteW1BRRAB	"Super leckere, gute belegte Pizza. Extrem dünn in der Mitte, dafür dicker fluffiger Rand. ""Normale"" deutsche Sorten (z.B. Hawaii) sucht man hier vergeblich, aber das ist auch gut so! Das hier ist deutlich italienischer. …"	4 days ago	2023-01-24 00:40:45.196604	5.0	Ka St	0	0	https://www.google.com/maps/contrib/105789684274652031708/reviews?hl=en-US	2023-01-20 00:40:45.199952
4	ChZDSUhNMG9nS0VJQ0FnSURCbHVyYWF3EAE		5 days ago	2023-01-24 00:40:45.197036	5.0	Mirel Baholli	0	0	https://www.google.com/maps/contrib/101496954639375099861/reviews?hl=en-US	2023-01-19 00:40:45.199960
5	ChdDSUhNMG9nS0VJQ0FnSURCdXFUYTF3RRAB		6 days ago	2023-01-24 00:40:45.197474	5.0	Israel Pinatubo	0	0	https://www.google.com/maps/contrib/105214549217994448829/reviews?hl=en-US	2023-01-18 00:40:45.199969
6	ChdDSUhNMG9nS0VJQ0FnSURCNHNLUnlnRRAB	Die Pizzen sind sehr Lecker, leider ist die Wartezeit grade in Stichzeiten recht lang (ca. 1std). Im Sommer kann man schön draußen sitzen, drinnen ist die Musik leider sehr laut. …	a week ago	2023-01-24 00:40:45.197878	4.0	Leon Scherer	0	0	https://www.google.com/maps/contrib/103750561950984018449/reviews?hl=en-US	2023-01-17 00:40:45.200348
7	ChdDSUhNMG9nS0VJQ0FnSURCb3UtZXN3RRAB		a week ago	2023-01-24 00:40:45.198293	4.0	Pasquale Saporito	0	0	https://www.google.com/maps/contrib/116301716340389892911/reviews?hl=en-US	2023-01-17 00:40:45.200378
8	ChZDSUhNMG9nS0VJQ0FnSURCdkplekZREAE	Gehört zu den besten Pizza Restaurants in Frankfurt. Sehr lecker!  (Translated by Google) …	a week ago	2023-01-24 00:40:45.198696	5.0	Nina	0	0	https://www.google.com/maps/contrib/104212888261773376421/reviews?hl=en-US	2023-01-17 00:40:45.200398
9	ChdDSUhNMG9nS0VJQ0FnSURCdk9XWXp3RRAB	Absolutely fantastic	a week ago	2023-01-24 00:40:45.199096	5.0	Mohamad Hashemi	0	0	https://www.google.com/maps/contrib/104517037698027065843/reviews?hl=en-US	2023-01-17 00:40:45.200411
10	ChdDSUhNMG9nS0VJQ0FnSURCOUtXNTVnRRAB		a week ago	2023-01-24 00:40:51.651002	5.0	András Sz	0	0	https://www.google.com/maps/contrib/115955041507470202119/reviews?hl=en-US	2023-01-17 00:40:51.654747
11	ChdDSUhNMG9nS0VJQ0FnSURCNU1XdDdBRRAB	Pizza Mozarella. Frische Zutaten. Der Boden aber zu labbig, dafür am Rand reichlich Teig. Die Wartezeit war kurz. Für den stolzen Preis ein durchwachsenes Produkt. …	a week ago	2023-01-24 00:40:51.651448	3.0	MrAbraxason	0	0	https://www.google.com/maps/contrib/112073951757001021508/reviews?hl=en-US	2023-01-17 00:40:51.654865
12	ChZDSUhNMG9nS0VJQ0FnSURCLUtDVU93EAE	This place is just perfect! Best pizzas in Frankfurt, amazing vibes � …	a week ago	2023-01-24 00:40:51.651854	5.0	brian gillard	0	0	https://www.google.com/maps/contrib/117813490895630510238/reviews?hl=en-US	2023-01-17 00:40:51.654879
13	ChZDSUhNMG9nS0VJQ0FnSURCMktUNVVREAE	Die beste Pizza die ich je in Deutschland kosten durfte. Eine Top Servierte Neapolitanische Pizza. Preis Leistung auch sehr gut. …	a week ago	2023-01-24 00:40:51.652285	5.0	Burak Hamurcu	0	0	https://www.google.com/maps/contrib/100207134763141825567/reviews?hl=en-US	2023-01-17 00:40:51.654894
14	ChZDSUhNMG9nS0VJQ0FnSURCME9pc1pREAE		2 weeks ago	2023-01-24 00:40:51.652708	5.0	A. Argyriadis	0	0	https://www.google.com/maps/contrib/101985287158727678651/reviews?hl=en-US	2023-01-10 00:40:51.654914
15	ChZDSUhNMG9nS0VJQ0FnSURCZ0k2QkxBEAE	Wenn man traditionell italienische Pizza möchte ist man hier genau richtig. Das Essen muss man selbst an der Theke bestellen. Auch für Veganer geeignet. …	2 weeks ago	2023-01-24 00:40:51.653109	4.0	Cora Höfler	0	0	https://www.google.com/maps/contrib/103724183343817936722/reviews?hl=en-US	2023-01-10 00:40:51.654932
16	ChdDSUhNMG9nS0VJQ0FnSUNCXzZtdzN3RRAB		2 weeks ago	2023-01-24 00:40:51.653543	4.0	Bee Mee	0	0	https://www.google.com/maps/contrib/115553657114970235481/reviews?hl=en-US	2023-01-10 00:40:51.655160
17	ChZDSUhNMG9nS0VJQ0FnSUNCMzhuTWFnEAE	Die leckerste Pizza der Stadt! Tolles Ambiente 💙  (Translated by Google …	2 weeks ago	2023-01-24 00:40:51.653942	5.0	Kira Lhamschnitt	0	0	https://www.google.com/maps/contrib/103524203372897276913/reviews?hl=en-US	2023-01-10 00:40:51.655263
18	ChZDSUhNMG9nS0VJQ0FnSUNCNy1ETllnEAE	Definitiv die beste Pizza in Frankfurt! Die Pizza schmeckt genau so wie man sich eine originale neapolitanische Pizza vorstellt! Waren schon oft da, mussten nie lange warten und die Pizza war jedes mal genial. …	2 weeks ago	2023-01-24 00:40:51.654343	5.0	Dan Jiehl	0	0	https://www.google.com/maps/contrib/100492873306586874388/reviews?hl=en-US	2023-01-10 00:40:51.655292
19	ChZDSUhNMG9nS0VJQ0FnSUNCcjlTTmJnEAE	Super leckere Pizza! Wir kommen wieder!  (Translated by Google) Super tasty pizza! We will be back!	2 weeks ago	2023-01-24 00:40:51.654740	5.0	Franzi	0	0	https://www.google.com/maps/contrib/111562313695246069872/reviews?hl=en-US	2023-01-10 00:40:51.655317
20	ChZDSUhNMG9nS0VJQ0FnSUNCOS1fQlVREAE		2 weeks ago	2023-01-24 00:41:18.157255	4.0	Pico Pan	0	0	https://www.google.com/maps/contrib/111859961199914993498/reviews?hl=en-US	2023-01-10 00:41:18.165473
21	ChZDSUhNMG9nS0VJQ0FnSUNCaDRqVU93EAE	Super leckere Pizzen in stylisher, trubeliger Atmosphäre. Familär. Super nette Super Bro's eben.  (Translated by Google) Super delicious pizzas in a stylish, bustling atmosphere. family. Super nice Super Bro's.	2 weeks ago	2023-01-24 00:41:18.157789	5.0	jozzjozz doctorme	0	0	https://www.google.com/maps/contrib/111889544642750914527/reviews?hl=en-US	2023-01-10 00:41:18.165592
22	ChZDSUhNMG9nS0VJQ0FnSUNCby1TaEZBEAE	Sehr leckere Pizza Wäre toll wenn es Mittags offen hätte …	2 weeks ago	2023-01-24 00:41:18.158195	4.0	ben ffm	0	0	https://www.google.com/maps/contrib/105838920996375908800/reviews?hl=en-US	2023-01-10 00:41:18.165611
23	ChdDSUhNMG9nS0VJQ0FnSUNCMWVLdndnRRAB		3 weeks ago	2023-01-24 00:41:18.158581	5.0	Oliver Wachter-Barta	0	0	https://www.google.com/maps/contrib/113045991505163339662/reviews?hl=en-US	2023-01-03 00:41:18.165621
24	ChdDSUhNMG9nS0VJQ0FnSUNCM3RYOGlRRRAB	die beste pizza in frankfurt und super liebes personal  (Translated by Google) …	4 weeks ago	2023-01-24 00:41:18.158987	5.0	Emili Miskovic	0	0	https://www.google.com/maps/contrib/108946840539142748172/reviews?hl=en-US	2022-12-27 00:41:18.165633
25	ChZDSUhNMG9nS0VJQ0FnSUNCMW82OElBEAE	Nach der Pizza merkt man nicht, dass man eine gegessen hätte. Keine Völlegefühle oder sonstigen Symptome. Das liegt daran, dass der Teig drei Tage lang geht. …	4 weeks ago	2023-01-24 00:41:18.159419	5.0	Murat Topuz	0	0	https://www.google.com/maps/contrib/102519430827134808035/reviews?hl=en-US	2022-12-27 00:41:18.165646
26	ChZDSUhNMG9nS0VJQ0FnSUNCLXFydlVREAE	"Wir wollten für Freitag Abend 11 Pizzen bestellen und habe dafür extra ein paar Tage vorher angerufen, um dann keine Probleme zu haben. Leider wusste am Freitag dann niemand mehr über unsere Absprachen Bescheid, sodass wir am Ende über wolt bestellen mussten. Hier gab es die meisten Pizzen nicht, die auf der Webseite stehen, und zudem kosten dort alle Pizzen 2-6€ mehr (erst recht wenn man sich die Pizzen von der Webseite ""nachbaut""). Das war sehr stressig, aber okay, was solls. Die Pizzen kamen dann auch schnell geliefert, aber sorry, von 11 Pizzen waren nur 6 in der Wärmebox, 5 waren eiskalt. Wieso nicht einfach 2 Wärmeboxen benutzen? Die warmen Pizzen waren sehr lecker, etwas wabbelig durch die Lieferung, die anderen Pizzen waren halt kalt... Für 15-18€ eine kalte Pizza ist dann halt leider nicht mehr so cool.  (Translated by Google) We wanted to order 11 pizzas for Friday evening and called a few days in advance so that we didn't have any problems. Unfortunately, on Friday no one knew about our arrangements, so we ended up having to order via wolt. Most of the pizzas that are on the website were not available here, and all pizzas there cost 2-6€ more (especially if you ""recreate"" the pizzas from the website). That was very stressful, but okay, what the heck. The pizzas were delivered quickly, but sorry, only 6 of 11 pizzas were in the warming box, 5 were ice cold. Why not just use 2 heat boxes? The warm pizzas were very tasty, a bit wobbly due to the delivery, the other pizzas were just cold... Unfortunately, a cold pizza for €15-18 isn't that cool anymore."	a month ago	2023-01-24 00:41:18.159855	2.0	Jan-Eike Bednarek	0	0	https://www.google.com/maps/contrib/118289947715143232028/reviews?hl=en-US	2022-12-25 00:41:18.165656
27	ChZDSUhNMG9nS0VJQ0FnSUNCbXZucVBnEAE	Nice pizza , wine , very friendly, self service! Three brothers doing great job . So far very perfect in Frankfurt. Try it	a month ago	2023-01-24 00:41:18.160265	5.0	Juma Hussein	0	0	https://www.google.com/maps/contrib/113207870605786311489/reviews?hl=en-US	2022-12-25 00:41:18.165722
28	ChdDSUhNMG9nS0VJQ0FnSUNCc29XSTZ3RRAB	Die beste Pizzeria im Umkreis um Frankfurt! Der Geschmack sowie die Qualität ist super. Leider ist das Restaurant für den hohen Andrang zu klein und man muss oft sehr lange auf die Köstlichkeit warten. Schade, dass man nicht reservieren kann, sonst wäre ich sogar noch öfter da. Aber für eine richtig leckere Pizza in Frankfurt, ist es sehr empfehlenswert!  (Translated by Google) The best pizzeria around Frankfurt! The taste and the quality is great. Unfortunately, the restaurant is too small for the high rush and you often have to wait a long time for the delicacy. It's a pity that you can't reserve, otherwise I would have been there even more often. But for a really tasty pizza in Frankfurt, it is highly recommended!	a month ago	2023-01-24 00:41:18.160762	4.0	Lilian	0	0	https://www.google.com/maps/contrib/101003252643938030516/reviews?hl=en-US	2022-12-25 00:41:18.165747
29	ChZDSUhNMG9nS0VJQ0FnSUNCc29ya1Z3EAE	Awesome Pizza	a month ago	2023-01-24 00:41:18.161213	5.0	Andrej Ballardt	0	0	https://www.google.com/maps/contrib/111618615047532225344/reviews?hl=en-US	2022-12-25 00:41:18.165803
30	ChdDSUhNMG9nS0VJQ0FnSUNCa3N1YzJnRRAB		a month ago	2023-01-24 00:41:18.161600	5.0	Robert	0	0	https://www.google.com/maps/contrib/114610029689847568621/reviews?hl=en-US	2022-12-25 00:41:18.165815
31	ChdDSUhNMG9nS0VJQ0FnSUNCN0tlaHJnRRAB	Firstly, this place only accepts cash and German debit cards (obviously not an option for tourists), like it's 2005 again. Which is a shame because the staff were really good and the pizzas were amazing. …	a month ago	2023-01-24 00:41:18.162003	3.0	Kirit Shah	0	0	https://www.google.com/maps/contrib/110421399306279682687/reviews?hl=en-US	2022-12-25 00:41:18.165825
32	ChZDSUhNMG9nS0VJQ0FnSUNCNE4tYmZREAE	They’re doing the best Napolitan Pizza 🍕 in Frankfurt. Their specialty Super Bro’s Pizza is a must to try it. You do not need a reservation for any time. You can order the Pizza and visi …	a month ago	2023-01-24 00:41:18.162470	5.0	Ali Riza Günay	0	0	https://www.google.com/maps/contrib/115481868919788283856/reviews?hl=en-US	2022-12-25 00:41:18.165834
33	ChdDSUhNMG9nS0VJQ0FnSUNCOUlUR3hRRRAB		a month ago	2023-01-24 00:41:18.162909	5.0	Ali Kanish	0	0	https://www.google.com/maps/contrib/108077990411704465705/reviews?hl=en-US	2022-12-25 00:41:18.165844
34	ChdDSUhNMG9nS0VJQ0FnSUNCNUptbWdBRRAB	Wahnsinnig tolle Pizza so lecker 🥰  (Translated by Google) Insanely great pizza so delicious  …	a month ago	2023-01-24 00:41:18.163310	5.0	OLi772	0	0	https://www.google.com/maps/contrib/102153562235385323342/reviews?hl=en-US	2022-12-25 00:41:18.165860
35	ChdDSUhNMG9nS0VJQ0FnSUNCcEtuenJRRRAB		a month ago	2023-01-24 00:41:18.163735	5.0	Moksha	0	0	https://www.google.com/maps/contrib/107503639746794970103/reviews?hl=en-US	2022-12-25 00:41:18.165886
36	ChZDSUhNMG9nS0VJQ0FnSUNCbUxLMVVBEAE	absolut lecker!  (Translated by Google) absolutely delicious!	a month ago	2023-01-24 00:41:18.164164	5.0	Konrad Vogt	0	0	https://www.google.com/maps/contrib/106513514372750585536/reviews?hl=en-US	2022-12-25 00:41:18.165900
37	ChdDSUhNMG9nS0VJQ0FnSUNCeU1HejNRRRAB		a month ago	2023-01-24 00:41:18.164600	5.0	klara sulaj	0	0	https://www.google.com/maps/contrib/112660973680415257568/reviews?hl=en-US	2022-12-25 00:41:18.165913
38	ChZDSUhNMG9nS0VJQ0FnSUQtXzcyOURBEAE		a month ago	2023-01-24 00:41:18.165015	5.0	Wolke	0	0	https://www.google.com/maps/contrib/118193839396088303695/reviews?hl=en-US	2022-12-25 00:41:18.165925
39	ChZDSUhNMG9nS0VJQ0FnSUQtcl9ITFhBEAE	Very tasty pizza in a busy, but friendly, setting. Great for lovers of Neapolitan style pizza.	a month ago	2023-01-24 00:41:18.165465	5.0	Maryanne Mutch	0	0	https://www.google.com/maps/contrib/114043874732942946728/reviews?hl=en-US	2022-12-25 00:41:18.165935
40	ChdDSUhNMG9nS0VJQ0FnSUQtaDZTNmxRRRAB		a month ago	2023-01-24 00:41:25.719773	4.0	Jia-wei Chiu	0	0	https://www.google.com/maps/contrib/112977440490690424206/reviews?hl=en-US	2022-12-25 00:41:25.723403
41	ChZDSUhNMG9nS0VJQ0FnSUQtMjctV0hREAE		a month ago	2023-01-24 00:41:25.720162	5.0	MP4.Oktober	0	0	https://www.google.com/maps/contrib/103777670302255651469/reviews?hl=en-US	2022-12-25 00:41:25.723899
42	ChZDSUhNMG9nS0VJQ0FnSUQtMjdfVVRREAE		a month ago	2023-01-24 00:41:25.720547	5.0	Dennis Petzsch	0	0	https://www.google.com/maps/contrib/100914845176104521867/reviews?hl=en-US	2022-12-25 00:41:25.723940
43	ChZDSUhNMG9nS0VJQ0FnSUQtMi0zdkVREAE		a month ago	2023-01-24 00:41:25.720979	5.0	Tamim Adb	0	0	https://www.google.com/maps/contrib/111464041121744752903/reviews?hl=en-US	2022-12-25 00:41:25.723956
44	ChZDSUhNMG9nS0VJQ0FnSUQtNDlHOFRBEAE	Wunderbar 😋⭐️⭐️⭐️⭐️⭐️  (Translated by Google) Wonderful 😋⭐️⭐️⭐️⭐️ …	a month ago	2023-01-24 00:41:25.721374	5.0	E L	0	0	https://www.google.com/maps/contrib/113694494001729387272/reviews?hl=en-US	2022-12-25 00:41:25.723979
45	ChdDSUhNMG9nS0VJQ0FnSUQtZzdUR3dnRRAB	(Translated by Google) My favorite pizza restaurant in Frankfurt...💖 Best pizza in Frankfur …	a month ago	2023-01-24 00:41:25.721767	5.0	영아Younga Kang	0	0	https://www.google.com/maps/contrib/112856241948993551584/reviews?hl=en-US	2022-12-25 00:41:25.724005
46	ChdDSUhNMG9nS0VJQ0FnSUQtdGZ1aGl3RRAB	I love their Neapolitan style pizza, it tastes just like the original! It's so small I usually take away, but even with the worst line they are super fast.	a month ago	2023-01-24 00:41:25.722160	5.0	Flavia Madonia	0	0	https://www.google.com/maps/contrib/106243692119589362311/reviews?hl=en-US	2022-12-25 00:41:25.724020
47	ChdDSUhNMG9nS0VJQ0FnSUQtbGRHUDN3RRAB		a month ago	2023-01-24 00:41:25.722588	5.0	Francesco Vassallo	0	0	https://www.google.com/maps/contrib/107481498305542217549/reviews?hl=en-US	2022-12-25 00:41:25.724033
48	ChZDSUhNMG9nS0VJQ0FnSUQtMmVqUUlBEAE		a month ago	2023-01-24 00:41:25.722962	5.0	Jessica Zimmer	0	0	https://www.google.com/maps/contrib/101405885975061844281/reviews?hl=en-US	2022-12-25 00:41:25.724048
49	ChdDSUhNMG9nS0VJQ0FnSUQtbWRlNl93RRAB	Richtig gute Pizza, Top Service und faire Preise  Dazu war der Service auch super. …	a month ago	2023-01-24 00:41:25.723396	5.0	Ramsin	0	0	https://www.google.com/maps/contrib/103203595039203899662/reviews?hl=en-US	2022-12-25 00:41:25.725813
50	ChZDSUhNMG9nS0VJQ0FnSUQtbWFqSlFnEAE		a month ago	2023-01-24 00:41:32.961900	5.0	Tom Höfermann	0	0	https://www.google.com/maps/contrib/107666769679869755276/reviews?hl=en-US	2022-12-25 00:41:32.965621
51	ChZDSUhNMG9nS0VJQ0FnSUQtaWVMRlNREAE		a month ago	2023-01-24 00:41:32.962332	3.0	Aisha Erdoğan	0	0	https://www.google.com/maps/contrib/113109994391494123457/reviews?hl=en-US	2022-12-25 00:41:32.965717
52	ChZDSUhNMG9nS0VJQ0FnSUQtNUlxZUFnEAE	Die beste Pizza Frankfurts. Die einzige die man “Pizza Napoletana” nennen kann/darf. Es war sehr voll, wir mussten etwas warten, aber das ist absolut normal und nachvollziehbar. Da verstehe ich die ganzen negativen Rezensionen nicht. Müssen …	a month ago	2023-01-24 00:41:32.962728	5.0	Angelo Riitano	0	0	https://www.google.com/maps/contrib/112140601089832960148/reviews?hl=en-US	2022-12-25 00:41:32.965734
53	ChZDSUhNMG9nS0VJQ0FnSUQtMGVDMEd3EAE		a month ago	2023-01-24 00:41:32.963122	5.0	Bernadette M.	0	0	https://www.google.com/maps/contrib/110760343575931188701/reviews?hl=en-US	2022-12-25 00:41:32.965747
54	ChZDSUhNMG9nS0VJQ0FnSUQtMXViRGR3EAE	Sehr leckere Pizzen!  (Translated by Google) Very tasty pizzas!	a month ago	2023-01-24 00:41:32.963537	5.0	Afif Chowdhury	0	0	https://www.google.com/maps/contrib/117000634739485281282/reviews?hl=en-US	2022-12-25 00:41:32.965758
55	ChZDSUhNMG9nS0VJQ0FnSUQtd3NYU0NBEAE		a month ago	2023-01-24 00:41:32.963955	5.0	Javier Ibarra	0	0	https://www.google.com/maps/contrib/100647152417731351801/reviews?hl=en-US	2022-12-25 00:41:32.965769
56	ChdDSUhNMG9nS0VJQ0FnSUQtd29YbnRRRRAB	Super leckere Pizza, wie in Neapel! Die Preise sind für Frankfurt fair. Großzügig belegt. Kommen wieder. …	a month ago	2023-01-24 00:41:32.964377	5.0	Stefanie P.	0	0	https://www.google.com/maps/contrib/116955574871634487786/reviews?hl=en-US	2022-12-25 00:41:32.965780
