;caption;rating;timestamp
0;;5.0;2023-01-26 12:46:13.670699
1;Absolutely fantastic pizza. This is definitely one of the best if not the best pizza places in Frankfurt. They were fully packed on a weeknight so reservations are highly recommended.;5.0;2023-01-26 09:46:13.671375
2;Sehr chillige Pizzeria! Immer gute Laune der Angestellten ,fast schon partymäßig! Pizza,Mega ! …;5.0;2023-01-26 01:46:13.671379
3;Hands down, best pizza in town.;5.0;2023-01-26 00:46:13.671382
4;;5.0;2023-01-26 00:46:13.671385
5;;5.0;2023-01-23 00:46:13.671387
6;;5.0;2023-01-23 00:46:13.671390
7;Sehr geil  (Translated by Google) very cool;5.0;2023-01-22 00:46:13.671393
8;"Super leckere, gute belegte Pizza. Extrem dünn in der Mitte, dafür dicker fluffiger Rand. ""Normale"" deutsche Sorten (z.B. Hawaii) sucht man hier vergeblich, aber das ist auch gut so! Das hier ist deutlich italienischer. …";5.0;2023-01-20 00:46:13.671395
9;;5.0;2023-01-20 00:46:13.671398
10;;5.0;2023-01-20 00:46:13.671401
11;Die Pizzen sind sehr Lecker, leider ist die Wartezeit grade in Stichzeiten recht lang (ca. 1std). Im Sommer kann man schön draußen sitzen, drinnen ist die Musik leider sehr laut. …;4.0;2023-01-20 00:46:13.671404
12;;4.0;2023-01-20 00:46:13.671407
13;Gehört zu den besten Pizza Restaurants in Frankfurt. Sehr lecker!  (Translated by Google) …;5.0;2023-01-20 00:46:13.671410
14;Absolutely fantastic;5.0;2023-01-20 00:46:13.671413
