;caption;rating;timestamp
0;Die mit Abstand leckerste Pizza in Deutschland, und das selbst wenn man sie um halb 10 abends zum mitnehmen bestellt :) Einfach zum niederknien! …;5.0;2023-02-15 22:10:07.146586
1;;5.0;2023-02-15 00:10:07.146694
2;;5.0;2023-02-15 00:10:07.146698
3;;5.0;2023-02-14 00:10:07.146700
4;Good place to dine in! Sadly no chicken pizzas available.  Do keep in mind the waiting time when you visit✌🏻 …;4.0;2023-02-14 00:10:07.146703
5;This is the must try pizza in Frankfurt.;5.0;2023-02-14 00:10:07.146705
6;5/5 Pizza place in Frankfurt;5.0;2023-02-14 00:10:07.146707
7;Leckere Pizzen und coole Atmosphäre. 👍🏼  (Translated by Google) Tasty pizzas and cool atmosphere. 👍🏼 …;5.0;2023-02-13 00:10:07.146710
8;Great pizza place with good food, friendly staff, fun vibes, and good music!;5.0;2023-02-13 00:10:07.146712
9;;5.0;2023-02-13 00:10:07.146714
10;;5.0;2023-02-12 00:11:07.737870
11;Extrem lecker!! Große Empfehlung.  (Translated by Google) Extremely delicious!! Great recommendation.;5.0;2023-02-10 00:11:07.737920
12;;5.0;2023-02-10 00:11:07.737924
13;Die beste Pizza in Frankfurt Sehr authentisch  (Translated by Google) The best pizza in Frankfurt Very authentic;5.0;2023-02-09 00:11:07.737926
14;Great pizza !!!;5.0;2023-02-09 00:11:07.737930
15;;5.0;2023-02-09 00:11:07.737933
16;Pizza is good but the service is really bad. You should arrive 2 hours before when you start getting hungry… long wait….;2.0;2023-02-09 00:11:07.737936
17;;5.0;2023-02-09 00:11:07.737939
18;;4.0;2023-02-09 00:11:07.737942
19;;5.0;2023-02-09 00:11:07.737945
20;Ganz solide Pizza. Leider wie alles overrated und overpriced!  (Translated by Google) …;4.0;2023-02-02 00:11:07.737948
21;;5.0;2023-02-02 00:11:07.737951
22;What is not to like? Pizza? Good! Wine? Good? Nice people? Good!  Waiting time at the entrance is about 15-20 minutes. Orders are made at the COUNTER, don’t wait for the menu.;5.0;2023-02-02 00:11:07.737954
23;(Translated by Google) This pizza restaurant was recommended and it was delicious. The pizza topped with pistachios is delicious :) …;5.0;2023-02-02 00:11:07.737958
24;Mega leckere Pizza. Einer der besten Frankfurts.  (Translated by Google) …;5.0;2023-02-02 00:11:07.737961
25;Phänomenale Pizza wie in Italien!  (Translated by Google) Phenomenal pizza like in Italy!;5.0;2023-02-02 00:11:07.737964
26;sehr voll und man muss eventuell schlange stehen aber sobald man sitzt ist alles super. netter service und essen ist IMMER top!! …;5.0;2023-02-02 00:11:07.737968
27;;5.0;2023-02-02 00:11:07.737971
28;;5.0;2023-02-02 00:11:07.737975
29;Absolutely fantastic pizza. This is definitely one of the best if not the best pizza places in Frankfurt. They were fully packed on a weeknight so reservations are highly recommended.;5.0;2023-02-02 00:11:07.737979
30;Sehr chillige Pizzeria! Immer gute Laune der Angestellten ,fast schon partymäßig! Pizza,Mega ! …;5.0;2023-02-02 00:11:12.840526
31;Hands down, best pizza in town.;5.0;2023-01-26 00:11:12.840558
32;;5.0;2023-01-26 00:11:12.840564
33;;5.0;2023-01-26 00:11:12.840568
34;;5.0;2023-01-26 00:11:12.840572
35;Sehr geil  (Translated by Google) very cool;5.0;2023-01-26 00:11:12.840576
36;"Super leckere, gute belegte Pizza. Extrem dünn in der Mitte, dafür dicker fluffiger Rand. ""Normale"" deutsche Sorten (z.B. Hawaii) sucht man hier vergeblich, aber das ist auch gut so! Das hier ist deutlich italienischer. …";5.0;2023-01-26 00:11:12.840580
37;;5.0;2023-01-19 00:11:12.840583
38;;5.0;2023-01-19 00:11:12.840588
39;Die Pizzen sind sehr Lecker, leider ist die Wartezeit grade in Stichzeiten recht lang (ca. 1std). Im Sommer kann man schön draußen sitzen, drinnen ist die Musik leider sehr laut. …;4.0;2023-01-17 00:11:12.840592
40;;4.0;2023-01-17 00:11:18.031844
41;Gehört zu den besten Pizza Restaurants in Frankfurt. Sehr lecker!  (Translated by Google) …;5.0;2023-01-17 00:11:18.031866
42;Absolutely fantastic;5.0;2023-01-17 00:11:18.031871
43;;5.0;2023-01-17 00:11:18.031875
44;Pizza Mozarella. Frische Zutaten. Der Boden aber zu labbig, dafür am Rand reichlich Teig. Die Wartezeit war kurz. Für den stolzen Preis ein durchwachsenes Produkt. …;3.0;2023-01-17 00:11:18.031879
45;This place is just perfect! Best pizzas in Frankfurt, amazing vibes 😁 …;5.0;2023-01-17 00:11:18.031883
46;Die beste Pizza die ich je in Deutschland kosten durfte. Eine Top Servierte Neapolitanische Pizza. Preis Leistung auch sehr gut. …;5.0;2023-01-17 00:11:18.031887
47;;5.0;2023-01-17 00:11:18.031891
48;Wenn man traditionell italienische Pizza möchte ist man hier genau richtig. Das Essen muss man selbst an der Theke bestellen. Auch für Veganer geeignet. …;4.0;2023-01-17 00:11:18.031896
49;;4.0;2023-01-17 00:11:18.031900
50;Die leckerste Pizza der Stadt! Tolles Ambiente 💙  (Translated by Google) The tastiest pizza in town! Great ambience 💙;5.0;2023-01-17 00:11:41.057831
51;Definitiv die beste Pizza in Frankfurt! Die Pizza schmeckt genau so wie man sich eine originale neapolitanische Pizza vorstellt! Waren schon oft da, mussten nie lange warten und die Pizza war jedes mal genial. …;5.0;2023-01-17 00:11:41.057868
52;Super leckere Pizza! Wir kommen wieder!  (Translated by Google) Super tasty pizza! We will be back!;5.0;2023-01-17 00:11:41.057873
53;;4.0;2023-01-17 00:11:41.057878
54;Super leckere Pizzen in stylisher, trubeliger Atmosphäre. Familär. Super nette Super Bro's eben. …;5.0;2023-01-17 00:11:41.057883
55;Sehr leckere Pizza Wäre toll wenn es Mittags offen hätte …;4.0;2023-01-17 00:11:41.057887
56;;5.0;2023-01-17 00:11:41.057892
57;die beste pizza in frankfurt und super liebes personal  (Translated by Google) the best pizza in frankfurt and super friendly staff;5.0;2023-01-17 00:11:41.057897
58;Nach der Pizza merkt man nicht, dass man eine gegessen hätte. Keine Völlegefühle oder sonstigen Symptome. Das liegt daran, dass der Teig drei Tage lang geht.  Hervorragender Teig. Hervorragender Service  (Translated by Google) After the pizza you don't realize that you've eaten one. No bloating or other symptoms. That's because the dough rises for three days.  Excellent dough. Outstanding service;5.0;2023-01-17 00:11:41.057902
59;"Wir wollten für Freitag Abend 11 Pizzen bestellen und habe dafür extra ein paar Tage vorher angerufen, um dann keine Probleme zu haben. Leider wusste am Freitag dann niemand mehr über unsere Absprachen Bescheid, sodass wir am Ende über wolt bestellen mussten. Hier gab es die meisten Pizzen nicht, die auf der Webseite stehen, und zudem kosten dort alle Pizzen 2-6€ mehr (erst recht wenn man sich die Pizzen von der Webseite ""nachbaut""). Das war sehr stressig, aber okay, was solls. Die Pizzen kamen dann auch schnell geliefert, aber sorry, von 11 Pizzen waren nur 6 in der Wärmebox, 5 waren eiskalt. Wieso nicht einfach 2 Wärmeboxen benutzen? Die warmen Pizzen waren sehr lecker, etwas wabbelig durch die Lieferung, die anderen Pizzen waren halt kalt... Für 15-18€ eine kalte Pizza ist dann halt leider nicht mehr so cool.  (Translated by Google) We wanted to order 11 pizzas for Friday evening and called a few days in advance so that we didn't have any problems. Unfortunately, on Friday no one knew about our arrangements, so we ended up having to order via wolt. Most of the pizzas that are on the website were not available here, and all pizzas there cost 2-6€ more (especially if you ""recreate"" the pizzas from the website). That was very stressful, but okay, what the heck. The pizzas were delivered quickly, but sorry, only 6 of 11 pizzas were in the warming box, 5 were ice cold. Why not just use 2 heat boxes? The warm pizzas were very tasty, a bit wobbly due to the delivery, the other pizzas were just cold... Unfortunately, a cold pizza for €15-18 isn't that cool anymore.";2.0;2023-01-17 00:11:41.057907
60;Nice pizza , wine , very friendly, self service! Three brothers doing great job . So far very perfect in Frankfurt. Try it;5.0;2023-01-17 00:11:41.057912
