;caption;rating;timestamp
0;Die mit Abstand leckerste Pizza in Deutschland, und das selbst wenn man sie um halb 10 abends zum mitnehmen bestellt :) Einfach zum niederknien! …;5.0;2023-02-15 22:10:07.146586
4;Good place to dine in! Sadly no chicken pizzas available.  Do keep in mind the waiting time when you visit✌🏻 …;4.0;2023-02-14 00:10:07.146703
5;This is the must try pizza in Frankfurt.;5.0;2023-02-14 00:10:07.146705
6;5/5 Pizza place in Frankfurt;5.0;2023-02-14 00:10:07.146707
7;Leckere Pizzen und coole Atmosphäre. 👍🏼  (;5.0;2023-02-13 00:10:07.146710
8;Great pizza place with good food, friendly staff, fun vibes, and good music!;5.0;2023-02-13 00:10:07.146712
11;Extrem lecker!! Große Empfehlung.  (;5.0;2023-02-10 00:11:07.737920
13;Die beste Pizza in Frankfurt Sehr authentisch  (;5.0;2023-02-09 00:11:07.737926
14;Great pizza !!!;5.0;2023-02-09 00:11:07.737930
16;Pizza is good but the service is really bad. You should arrive 2 hours before when you start getting hungry… long wait….;2.0;2023-02-09 00:11:07.737936
20;Ganz solide Pizza. Leider wie alles overrated und overpriced!  (;4.0;2023-02-02 00:11:07.737948
22;What is not to like? Pizza? Good! Wine? Good? Nice people? Good!  Waiting time at the entrance is about 15-20 minutes. Orders are made at the COUNTER, don’t wait for the menu.;5.0;2023-02-02 00:11:07.737954
23;(;5.0;2023-02-02 00:11:07.737958
24;Mega leckere Pizza. Einer der besten Frankfurts.  (;5.0;2023-02-02 00:11:07.737961
25;Phänomenale Pizza wie in Italien!  (;5.0;2023-02-02 00:11:07.737964
26;sehr voll und man muss eventuell schlange stehen aber sobald man sitzt ist alles super. netter service und essen ist IMMER top!! …;5.0;2023-02-02 00:11:07.737968
29;Absolutely fantastic pizza. This is definitely one of the best if not the best pizza places in Frankfurt. They were fully packed on a weeknight so reservations are highly recommended.;5.0;2023-02-02 00:11:07.737979
30;Sehr chillige Pizzeria! Immer gute Laune der Angestellten ,fast schon partymäßig! Pizza,Mega ! …;5.0;2023-02-02 00:11:12.840526
31;Hands down, best pizza in town.;5.0;2023-01-26 00:11:12.840558
35;Sehr geil  (;5.0;2023-01-26 00:11:12.840576
36;"Super leckere, gute belegte Pizza. Extrem dünn in der Mitte, dafür dicker fluffiger Rand. ""Normale"" deutsche Sorten (z.B. Hawaii) sucht man hier vergeblich, aber das ist auch gut so! Das hier ist deutlich italienischer. …";5.0;2023-01-26 00:11:12.840580
39;Die Pizzen sind sehr Lecker, leider ist die Wartezeit grade in Stichzeiten recht lang (ca. 1std). Im Sommer kann man schön draußen sitzen, drinnen ist die Musik leider sehr laut. …;4.0;2023-01-17 00:11:12.840592
41;Gehört zu den besten Pizza Restaurants in Frankfurt. Sehr lecker!  (;5.0;2023-01-17 00:11:18.031866
42;Absolutely fantastic;5.0;2023-01-17 00:11:18.031871
44;Pizza Mozarella. Frische Zutaten. Der Boden aber zu labbig, dafür am Rand reichlich Teig. Die Wartezeit war kurz. Für den stolzen Preis ein durchwachsenes Produkt. …;3.0;2023-01-17 00:11:18.031879
45;This place is just perfect! Best pizzas in Frankfurt, amazing vibes 😁 …;5.0;2023-01-17 00:11:18.031883
46;Die beste Pizza die ich je in Deutschland kosten durfte. Eine Top Servierte Neapolitanische Pizza. Preis Leistung auch sehr gut. …;5.0;2023-01-17 00:11:18.031887
48;Wenn man traditionell italienische Pizza möchte ist man hier genau richtig. Das Essen muss man selbst an der Theke bestellen. Auch für Veganer geeignet. …;4.0;2023-01-17 00:11:18.031896
50;Die leckerste Pizza der Stadt! Tolles Ambiente 💙  (;5.0;2023-01-17 00:11:41.057831
51;Definitiv die beste Pizza in Frankfurt! Die Pizza schmeckt genau so wie man sich eine originale neapolitanische Pizza vorstellt! Waren schon oft da, mussten nie lange warten und die Pizza war jedes mal genial. …;5.0;2023-01-17 00:11:41.057868
